,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
777,777,2013.09.14,14-Sep-2013,2013-01-01,Unprovoked,USA,Florida,"Casino Beach, Pensacola, Escambia County",Swimming,Trevor Kalck,21,Lacerations to right foot,N,15h30,Bull shark,"E. Ritter, GSAF",,,,,,,30.331030849999998,-87.1426163651843
778,778,2013.09.12,12-Sep-2013,2013-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Storm Portman,13,Heel bitten,N,13h00,3' shark,"Orlando Sentinel, 9/7/2013",,,,,,,29.0258132,-80.9271271
779,779,2013.09.08,08-Sep-2013,2013-01-01,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",,female,,No details,UNKNOWN,,,"WIS-TV, 9/9/2013",,,,,,,32.3868607,-80.5606622
780,780,2013.09.07.b,07-Sep-2013,2013-01-01,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,John Graham,43,Foot bitten when he accidentally jumped onto the shark PROVOKED INCIDENT,N,16h00,3' shark,"Orlando Sentinel, 9/7/2013",,,,,,,29.0258132,-80.9271271
781,781,2013.09.07.a,07-Sep-2013,2013-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,Marco Edmundo Cardiel,25,"Minor injury, shin bitten",N,16h00,3' shark,"Orlando Sentinel, 9/7/2013",,,,,,,29.0258132,-80.9271271
782,782,2013.09.02,02-Sep-2013,2013-01-01,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,Raushod Floyd,17,Shoulder bitten,N,13h00,,"WFTV, 9/2/2013",,,,,,,29.2854132,-81.0557921
783,783,2013.09.01.c,01-Sep-2013,2013-01-01,Provoked,USA,Florida,Key West Aquarium,,female,3,Arm bitten by captive shark PROVOKED INCIDENT,N,,Nurse shark,"KeyNews, 8/4/2013",,,,,,,24.55907395,-81.80731969821272
785,785,2013.09.01.a,01-Sep-2013,2013-01-01,Unprovoked,USA,Florida,"St Augustine Beach, St Johns County",Casting a net,Connor Baker,9,Lacerations to left calf,N,12h00,4' shark,"WTEV 47, 9/1/2013",,,,,,,29.8508613,-81.2716634
786,786,2013.08.31.b,31-Aug-2013,2013-01-01,Unprovoked,BAHAMAS,,Freetown Beach,Spearfishing,Bryan Collins,,Lower left leg bitten,N,,Blacktip shark,,,,,,,,8.43832565,-13.280922606605712
787,787,2013.08.31.a,31-Aug-2013,2013-01-01,Unprovoked,USA,California,"Butterfly Beach, Montecito, Santa Barbara County",Swimming,Nick Kennedy,,Foot bitten,N,23h00,Salmon shark,R. Collier,,,,,,,34.41760105,-119.64898168655026
788,788,2013.08.29,29-Aug-2013,2013-01-01,Invalid,USA,California,Catalina Channel,Marathon swimming,Charlotte Brynn,47,"Puncture wound to torso. Reported as a bite by a leopard shark, the tooth fragment appears to be that of a bony fish",,,No shark involvement,"Stowe Reporter, 9/5/2013",,,,,,,36.7014631,-118.755997
789,789,2013.08.26,26-Aug-2013,2013-01-01,Provoked,FRANCE,Bay of Biscay,,Longline fishing for sharks,Ramon Arufe,50,Laceration to right arm from hooked shark PROVOKED INCIDENT,N,20h30,"Mako shark, 5'","Diariovasco.com, 8/28/2013",,,,,,,45.6150412,-3.6581719810284214
790,790,2013.08.25.b,25-Aug-2013,2013-01-01,Unprovoked,USA,Florida,"Winterhaven Park, Ponce Inlet, Volusia County",Boogie boarding,Riley Breihan,11,Minor injury to left lower leg & heel,N,17h00,,"Daytona Beach News-Journal, 8/28/2013",,,,,,,29.10432725,-80.9413695402376
791,791,2013.08.25,25-Aug-2013,2013-01-01,Unprovoked,AUSTRALIA,New South Wales,Smiths,Wrangling a shark,Otto Lee,,Lacerations to left forearm,N,15h00,,"Great Lakes Advocate, 8/28/2013",,,,,,,42.3225125,-90.4309615
792,792,2013.08.18,18-Aug-2013,2013-01-01,Unprovoked,USA,Hawaii,Pohoiki,Surfing,Jimmy Napeahi,16,Lacerations to buttocks & thigh,N,13h00,,"T. Mori, KHON2, 8/18/2013",,,,,,,19.4598015,-154.8444875
793,793,2013.08.17,17-Aug-2013,2013-01-01,Unprovoked,USA,California,"Pillar Point, Half-Moon Bay, San Mateo County",Surfing,Wendi Zuccaro,,"No injury, shark bumped surfboard",N,12h40,White shark,R. Collier,,,,,,,37.50117975,-122.47475711173999
794,794,2013.08.14,14-Aug-2013,2013-01-01,Unprovoked,USA,Hawaii,"Makenat, Maui",Snorkeling,Jana Lutteropp,20,FATAL,Y,16h30,Tiger shark?,"KHON2, 8/15/2013",,,,,,,19.593801499999998,-155.42837009716908
795,795,2013.08.13,13-Aug-2013,2013-01-01,Unprovoked,USA,Hawaii,"Ka'a Point, Maui",Kiteboarding,Morgan Flannery,19,No injury & not on board. Board adrift when bitten by shark,N,13h55,,"Maui News, 8/14/2013",,,,,,,-37.6620372,176.1868322
796,796,2013.08.11,11-Aug-2013,2013-01-01,Unprovoked,USA,South Carolina,Folly Beach,Surfing,Tyson Royston,10,"No injury, shark became entangled in his surfboard leash",N,17h30,"Bull shark, 8'","Post and Courier, 8/11/2013",,,,,,,32.6549967,-79.9406093
798,798,2013.08.05,05-Aug-2013,2013-01-01,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Fishing,Christian Mercurio,17,Minor injury to foot & shin,N,15h00,"Bull shark, 6' to 8'","NBC2 News, 8/5/2013",,,,,,,26.440359,-82.1137049
799,799,2013.07.31,31-Jul-2013,2013-01-01,Unprovoked,USA,Hawaii,"Ulua Beach, Maui",Snorkeling,Evonne Cashman,56,"Lacerations to hand, face and torso",N,08h45,,"Maui Now, 7/31/2013",,,,,,,20.6905649,-156.44368731156294
800,800,2013.07.30,30-Jul-2013,2013-01-01,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Ty Bretz,32,Foot bitten,N,,,"A. Brenneka, Shark Attack Survivors; C. Creswell, GSAF",,,,,,,32.7867697,-79.7880359
801,801,2013.07.29.c,28-Jul-2013,2013-01-01,Unprovoked,BAHAMAS,Abaco Islands,Scotland Cay,Spearfishing,Erik Norrie,40,Leg bitten,N,16h05,6' shark,"CBS Miami, 8/1/2013",,,,,,,26.645593599999998,-77.07431117946257
802,802,2013.07.29.b,29-Jul-2013,2013-01-01,Unprovoked,MEXICO,Quintana Roo,,Wading,Bonnie Davis,,Hip bitten,N,11h00,,"A. Brenneka, Shark Attack Survivors",,,,,,,19.6666671,-88.5000001
803,803,2013.07.29.a,29-Jul-2013,2013-01-01,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Surfing,Kiowa Gatewood,18,Lower leg bitten,N,14h10,"Tiger shark, 8' to 10'","Hawaii News Now, 7/29/2013",,,,,,,19.593801499999998,-155.42837009716908
804,804,2013.07.28.b,28-Jul-2013,2013-01-01,Unprovoked,BAHAMAS,Exuma Islands,Compass Cay,Cleaning fish,male,64,Bitten on left hand,N,16h45,Nurse shark,"Tribune 242, 7/28/2013",,,,,,,24.2707658,-76.52078513640123
805,805,2013.07.28.a,28-Jul-2013,2013-01-01,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay,Diving,male,50,Bitten on rear lower extremities,N,11h15,,"News Channel 5, 7/28/2013",,,,,,,27.1435,-78.22069415143268
806,806,2013.07.22,22-Jul-2013,2013-01-01,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,Bruna Silva Gobbi,18,FATAL,Y,13h20,,"G! Pernambuco, 7/22/2013",,,,,,,-8.127568100000001,-34.89766384326872
807,807,2013.07.19,19-Jul-2013,2013-01-01,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Walking in surf,Laura Havrylkoff,50,Lacerations and abrasions to foot and ankle,N,14h30,,"A. Brenneka, Shark Attack Survivors; L. Havrylkoff",,,,,,,30.2711224,-87.6893826
808,808,2013.07.17.R,Reported 17-Jul-2013,2013-01-01,Unprovoked,USA,Florida,"Butler Beach, St Augustine, St. Johns County",Swimming,male,teen,4 cuts to posterior calf,N,,,"Florida Today, 7/17/2013",,,,,,,29.822421,-81.2713416002994
809,809,2013.07.15,15-Jul-2013,2013-01-01,Unprovoked,REUNION,Saint-Paul,Le cimetière marin,Swimming & snorkeling,Sarah Roperh,15,FATAL,Y,14h15,,"Clicanoo, 7/15/2013",,,,,,,-20.94130005,55.28578888677396
811,811,2013.07.11,11-Jul-2013,2013-01-01,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Wading,Barbara Corey,63,Right foot bitten,N,15h20,,"C. Creswell, GSAF, WWAY-TV, 7/12/2013",,,,,,,33.9135061,-78.3038892
812,812,2013.07.09,07-Jul-2013,2013-01-01,Invalid,SPAIN,Catalonia,"Sant Marti d’Empuries Beach, L’Escala",Swimming,Thierry Frennet,48,"Scrape to right forearm. Frennet says inflicted by a blue shark, but authorities question shark involvement",,,Shark involvement not confirmed,"DH.be, 7/11/2013",,,,,,,41.8523094,1.5745043
813,813,2013.07.02,02-Jul-2013,2013-01-01,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Body surfing,Jimmy McDonald-Jones,29,"No injury, holes in wetsuit",N,,,"Herald Sun, 7/3/2013",,,,,,,-36.5986096,144.6780052
814,814,2013.06.30,30-Jun-2013,2013-01-01,Unprovoked,TAIWAN,Taitung,,Fishing,male,,Right thigh bitten,N,,,"China Post, 7/1/2013",,,,,,,22.7553667,121.1506
815,815,2013.06.27,27-Jun-2013,2013-01-01,Invalid,JAMAICA,Kingston Parish,Port Royal,,Kevin,20,Probable drowning with post-mortem bites,,,Shark involvement prior to death not confirmed,Shark Attack Survivors,,,,,,,32.2207592,-80.6723303
816,816,2013.06.25.c,25-Jun-2013,2013-01-01,Boating,USA,California,"Pacific State , San Mateo County",Kayaking / Fishing,Micah Flanaburg,,"No injury, kayak scratched",N,15h30,White shark,R. Collier,,,,,,,36.7014631,-118.755997
817,817,2013.06.25.b,25-Jun-2013,2013-01-01,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,Colleen Malone,,Lacerations to left foot,N,,"Possibly a Bull shark, 3'","Action News, 7/25/2013",,,,,,,30.3321838,-81.655651
818,818,2013.06.25.a,25-Jun-2013,2013-01-01,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,Joshua Watson,14,"Bitten on lower right leg, reported as a minor injury",N,12h45,4' to 5' shark,"C. Creswell, GSAF",,,,,,,32.6082373,-80.0848166
819,819,2013.06.18,18-Jun-2013,2013-01-01,Unprovoked,USA,Hawaii,Kona Coast State Park,Swimming,James Kerrigan,28,Right thigh & calf bitten,N,12h50,"Tiger shark, 14'","Hawaii News Now, 6/18/2013",,,,,,,19.593801499999998,-155.42837009716908
820,820,2013.06.17,17-Jun-2013,2013-01-01,Unprovoked,USA,Texas,"Surfside Beach, Brazoria County",Swimming,Garrett Sebesta,15,Left leg & hand bitten,N,14h45,,"ABC News, 6/18/2013",,,,,,,28.950706,-95.2874288
821,821,2013.06.16,16-Jun-2013,2013-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Queensberry Bay,Surfing,Kevin Bracey,,Lacerations to knee,N,Morning,,"Dispatch Online, 6/19/2013",,,,,,,-32.8802778,28.0980556
822,822,2013.06.15,15-Jun-2013,2013-01-01,Unprovoked,USA,Florida,"Atlantic Beach, Duval County",Surfing,female,,Lacerations to left ankle,N,,,"ActionNewsJax.com, 6/15/2013",,,,,,,30.3344077,-81.398696
823,823,2013.06.14.R,Reported 14-Jun-2013,2013-01-01,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,Allison Foreman,10,Puncture marks to hand,N,Afternoon,4' to 5' shark,"WMBF News, 6/14/2013",,,,,,,33.6956461,-78.8900409
824,824,2013.06.06.b,06-Jun-2013,2013-01-01,Provoked,USA,Florida,"Off Snipe Point, Florida Keys, Monroe County",Fishing for sharks,Walter Kefauver,58,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,N,,"Lemon shark, 4'","CBS Miami, 6/6/2013",,,,,,,27.7567667,-81.4639835
825,825,2013.06.06.a,06-Jun-2013,2013-01-01,Unprovoked,AUSTRALIA,New South Wales,Target Beach,Surfing,Steve Adamson,,"No injury, board damaged",N,16h00,6' shark,"A. Brenneka, Shark Attack Survivors",,,,,,,-35.0715746,150.7828872947839
826,826,2013.05.27.b,27-May-2013,2013-01-01,Unprovoked,USA,Hawaii,"Halewia, Oahu",Diving,Tali Ena,32,Lacerations to right hand,N,,Galapagos shark,"A. Brenneka, Shark Attack Survivors",,,,,,,19.593801499999998,-155.42837009716908
827,827,2013.05.27.a,27-May-2013,2013-01-01,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Swimming,Kyle Kirkpatrick,11,Right foot bitten,N,Afternoon,,"Fox News, 5/28/2013",,,,,,,29.2854132,-81.0557921
828,828,2013.05.23.b,23-May-2013,2013-01-01,Unprovoked,BRAZIL,Pernambuco,Coral Cove Beach,,José Rogério da Silva,41,FATAL,Y,,,"JC Online, 6/6/2013",,,,,,,9.49051135,100.06155817451759
829,829,2013.05.23.a,23-May-2013,2013-01-01,Provoked,PALESTINIAN TERRITORIES,,Gaza,Fishing,Hamed Salah,30,Two fingers lost PROVOKED INCIDENT,N,Evening,,"Ma'an News Agency, 5/25/2013",,,,,,,31.4432234,34.360007
830,830,2013.05.14,14-May-2014,2013-01-01,Unprovoked,ECUADOR,Santa Cruz Island,"Playa Brava, Turtle Bay",Surfing,Intriago Diego,29,Superficial injury to left calf,N,12h00,Galapagos shark,"El Universo, 5/16/2013",,,,,,,0.33169519999999997,-90.47504930239903
831,831,2013.05.08.b,08-May-2013,2013-01-01,Invalid,USA,California,"Tourmaline Surf Park, San Diego County",Surfing,Brandon Beaver,42,Shark bites were post-mortem,,,Invalid,"Sacramento Bee, 6/4/2013",,,,,,,36.7014631,-118.755997
832,832,2013.05.08.a,08-May-2013,2013-01-01,Unprovoked,REUNION,Saint-Gilles,Brisant Beach,Body boarding,Stéphane Berhamel,36,FATAL,Y,08h20,Bull shark,A. Morel,,,,,,,-21.0571347,55.22255864346492
833,833,2013.05.04.a,04-May-2013,2013-01-01,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,Michael Adler,16,Lacerations to left foot and ankle,N,11h15,a small shark,"Local News 10, 5/5/2013",,,,,,,28.0683496,-80.5603303
834,834,2013.04.28,28-Apr-2013,2013-01-01,Provoked,AUSTRALIA,New South Wales,Emerald Beach,Fishing,Ted Collins,,Foot bitten by landed shark PROVOKED INCIDENT,N,,"Wobbegong, 2m","Coffs Coast Advocate, 5/4/2013",,,,,,,36.5756225,-93.6718592
835,835,2013.04.24,24-Apr-2013,2013-01-01,Unprovoked,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Swimming,Isabella Carchia,34,Avulsion injury to lower right leg,N,13h40,Tiger shark,"I. Carchia; A. Brenneka, Shark Attack Survivors; Novedades 4/24/2013",,,,,,,19.6666671,-88.5000001
836,836,2013.04.21,21-Apr-2013,2013-01-01,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Fishing,Alan Saunders,51,Puncture wounds and lacerations to both legs,N,14h00,"Grey nurse shark, 3m","7NewsSydney, 4/22/2013",,,,,,,-31.84016,152.7511891
837,837,2013.04.17,17-Apr-2013,2013-01-01,Unprovoked,USA,Florida,"Near Boynton Beach, Palm Beach County",Playing in the surf,Colten Cicarelli,9,Lacerations to right foot,N,10h30,3' shark,"News Channel 5, 4/18/2013",,,,,,,27.7567667,-81.4639835
838,838,2013.04.14,14-Apr-2013,2013-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,False Bay,Free diving,male,,"""Light scratch on hand/wrist area""",N,,Blue shark,"Cape Argus, 4/16/2013",,,,,,,-34.2107959,18.6409129
839,839,2013.04.13.b,13-Apr-2013,2013-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Joshua White,21,Minor lacerations to right hand,N,13h30,Bull shark,"News13, 4/14/2013",,,,,,,29.0258132,-80.9271271
841,841,2013.04.10,10-Apr-2013,2013-01-01,Unprovoked,FRENCH POLYNESIA,Tuamotus,"North Pass, Fakarava",Kite boarding,Nick Eitel,53,"Underside of board, fins and, harness were damaged, and left hip, thigh and buttock sustained puncture wounds",N,12h00,Possibly a blacktip reef shark,N. Eitel,,,,,,,-15.12091315,-147.69545182567657
842,842,2013.04.04,04-Apr-2013,2013-01-01,Unprovoked,USA,Florida,"Jensen Beach, Martin County",Swimming,male,50,Lacerations to hand,N,,,"A. Brenneka, Shark Attack Survivors; TC Palm, 4/7/2013",,,,,,,27.22089615,-80.25567726584178
843,843,2013.04.02.R,Reported 02-Apr-2013,2013-01-01,Invalid,AUSTRALIA,Western Australia,Perth,,Martin Tann,24,Disappeared. No evidence that he was taken by a shark,,,shark involvement not confirmed,"WA Today, 4/4/2013",,,,,,,-31.9558964,115.8605801
844,844,2013.04.02.a,02-Apr-2013,2013-01-01,Unprovoked,USA,Hawaii,Ka’anapali Shores,Surfing,male,58,Right thigh bitten,N,08h30,4' shark,"Maui Now, 4/2/2013",,,,,,,19.593801499999998,-155.42837009716908
845,845,2013.03.31,31-Mar-2013,2013-01-01,Invalid,AUSTRALIA,New South Wales,Terrigal Beach,Surfing,Richard Tognetti,47,Never happened; it was a hoax,,,No shark involvement,"Limelight Magazine, 4/1/2013",,,,,,,-33.445002450000004,151.44387698087405
848,848,2013.03.21,21-Mar-2013,2013-01-01,Unprovoked,BAHAMAS,Eleuthera,Savannah Sound,Fly fishing,Kerry Anderson,50,Left foot bitten,N,,,"13wham.com, 3/22/2013",,,,,,,25.0864501,-76.1305518
849,849,2013.03.16.b,16-Mar-2013,2013-01-01,Provoked,SOUTH AFRICA,Western Cape Province,De Mond,Fishing - 'tag & release',Kobus Koeberg,30,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,N,09h00,"Raggedtooth shark, 1.5 m",National Sea Rescue Institute,,,,,,,51.462784,6.6622015
850,850,2013.03.16.a,16-Mar-2013,2013-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Hawston Beach,Surfing,Troy Henri,,"No injury, surfboard bitten",N,,,"Cape Times, 3/19/2013",,,,,,,-34.3944454,19.1328675
851,851,2013.03.12,12-Mar-2013,2013-01-01,Unprovoked,JAMAICA,St. Catherine,Pillikin Red Light area,Spearfishing,George Facey,68,FATAL,Y,09h00,"Tiger shark, 4.8 m","R. Turner & A. Williams, Jamaica Star, 3/13/2013",,,,,,,18.047173700000002,-77.03338518903325
852,852,2013.03.10.b,10-Mar-2013,2013-01-01,Unprovoked,AUSTRALIA,Western Australia,African Reef off Geraldton,Spearfishing,Adam Thomason,28,Laceration to left hand,N,09h00,"Bronze whaler shark, 2.5m","The West Australian, 3/13/2013",,,,,,,-25.2303005,121.0187246
853,853,2013.03.10.a,10-Mar-2013,2013-01-01,Unprovoked,PHILIPPINES,Palawan,Off Likas Island,Swimming to shore with floatioon devices after boat engine conked out,Alvin Lovido & John Paul Mangaoang,28 & 26,Minor leg injuries,N,,"""small sharks""","E. Badilla, InterAksyon.com, 3/15/2013",,,,,,,11.083365350000001,120.91639641658887
854,854,2013.03.03,03-Mar-2013,2013-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,Fundile Nogumla,39,Injuries to arms & hands,N,,,"Daily Dispatch, 3/4/2013",,,,,,,28.4769458,-80.7886657
855,855,2013.02.27,27-Feb-2013,2013-01-01,Unprovoked,NEW ZEALAND,North Island,Muriwai,Swimming,Adam Strange,46,FATAL,Y,13h24,"White shark, 4m","New Zealand Herald, 2/27/2013",,,,,,,-36.8249997,174.4387813
856,856,2013.02.21.b,21-Feb-2013,2013-01-01,Unprovoked,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,,,Lacerations to right leg,N,18h00,reef shark?,Hawaiisharks.com,,,,,,,19.593801499999998,-155.42837009716908
857,857,2013.02.21.a,21-Feb-2013,2013-01-01,Unprovoked,USA,Hawaii,"Paia Bay, Maui",Surfing,Jacob Lanskey,,"No injury, shark bit rail of foam board",N,18h00,reef shark?,Hawaiisharks.com,,,,,,,20.9202778,-156.386388
858,858,2013.02.10,10-Feb-2013,2013-01-01,Unprovoked,USA,Florida,"""Stuart Rocks"", Martin County",Surfing,Cole Taschman,16,Lacerations to right hand,N,14h00,"Blacktip shark, 4' to 5'","Palm Beach Post, 2/12/2013",,,,,,,27.7567667,-81.4639835
859,859,2013.02.09,09-Feb-2013,2013-01-01,Unprovoked,FRENCH POLYNESIA,Society Islands,"Tapu, a dive site on the outer reefs of Bora Bora",Scuba diving,Zohar Kritzer,48,Lacerations to right arm & thigh,N,09h00 - 09h30,Lemon shark,"A. Brenneka, Shark Attack Survivors; Les Nouvelles Caledoniennes, 2/21/2013",,,,,,,-17.68734395,-149.44516811423745
860,860,2013.02.01,01-Feb-2013,2013-01-01,Unprovoked,JAMAICA,Kingston Parish,Pedro Cays,,male,18,Knee bitten,N,,,"The Gleaner, 2/1/2013",,,,,,,17.9692835,-76.76522019694673
861,861,2013.01.26,26-Jan-2013,2013-01-01,Boat,AUSTRALIA,Victoria,Cape Nelson,Fishing,"Occupants: Andrew & Ben Donegan & Joel Ryan,",,"No injury to occupants, shark bit propeller",N,,"White shark, 5m","7NewsMelbourne, 1/28/2013",,,,,,,-33.93779205,25.599408729036078
862,862,2013.01.25,25-Jan-2013,2013-01-01,Unprovoked,AUSTRALIA,Queensland,Noosa,Surfing,Matthew Cassaigne,,Lacerations to neck,N,,,sharkattackfile.info,,,,,,,-26.3181415,152.93140931825064
863,863,2013.01.21.R,Reported 21-Jan-2013,2013-01-01,Invalid,AUSTRALIA,Queensland,Bullcock Beach,Dragging stranded shark into deeper water,Paul Marshallsea,62,"No injury, a 3 m blue shark merely snapped at the man.",,,,"The Guardian, 1/21/2013",,,,,,,-22.1646782,144.5844903
864,864,2013.01.16,16-Jan-2013,2013-01-01,Unprovoked,USA,Hawaii,Kiholo Bay,Surfing,Paul Santos,43,Left forearm bitten,N,16h30,"Tiger shark, 15'","Hawaii 24/7, 1/16/2013",,,,,,,19.8594444,-155.9333333
865,865,2013.01.13,13-Jan-2013,2013-01-01,Unprovoked,NEW ZEALAND,Mercury Islands,Great Mercury Island,Spearfishing,Kim Bade,,Minor cut on finger,N,,"Bronze whaler shark, 3m","Bay of Plenty Times, 1/18/2013",,,,,,,-36.609584549999994,175.79334747708964
866,866,2013.01.05,05-Jan-2013,2013-01-01,Unprovoked,AUSTRALIA,Western Australia,Near Legendre Island,Spearfishing / Free diving,Jake Swaffer,26,Calf & shin bitten,N,10h00,,"Perth Now, 1/7/2013",,,,,,,-25.2303005,121.0187246
867,867,2012.12.31,31-Dec-2012,2012-01-01,Unprovoked,USA,Florida,"Jensen Beach, Martin County",Swimming,male,,Lower leg or ankle bitten,N,14h00,,"TC Palm, 12/31/2012",,,,,,,27.22089615,-80.25567726584178
868,868,2012.12.30,30-Dec-2012,2012-01-01,Unprovoked,AUSTRALIA,New South Wales,Between Dee Why and Long Reef,Surfing,Danny Sheather,23,"No injury, chunk missing from surfboard",N,12h45,2.5 m shark,"The Daily Telegraph, 12/31/2012",,,,,,,-31.8759835,147.2869493
869,869,2012.12.28,28-Dec-2012,2012-01-01,Unprovoked,AUSTRALIA,New South Wales,"Kylie's Beach, Diamond Head",Paddle boarding,Luke Allan,29,Lacerations to thigh and hand,N,10h45,"Bull shark, 2m","Port Macqquarie News, 12/28/2012",,,,,,,-31.8759835,147.2869493
870,870,2012.12.25,25-Dec-2012,2012-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. John's,Swimming,Liya Sibili,20,FATAL,Y,,Tiger shark,"SAPA, 12/27/2012",,,,,,,28.4769458,-80.7886657
871,871,2012.12.19,19-Dec-2012,2012-01-01,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Surfing,Richard Wands,32,No injury,N,0830,"Tiger shark, 6'","The West Ausralian, 12/20/2012",,,,,,,-31.8773458,115.75158325035815
872,872,2012.12.05,05-Dec-2012,2012-01-01,Unprovoked,USA,Hawaii,Kauai,Surfing,"""Lorrin""",60,Lacerations to left foot,N,13h20,10' shark,"Hawaii News Now, 11/5/2012",,,,,,,22.050466550000003,-159.55876775017003
873,873,2012.12.02,02-Dec-2012,2012-01-01,Unprovoked,AUSTRALIA,New South Wales,Green Island,Spearfishing,male,31,Minor puncture wounds to knee,N,16h45,Sandtiger shark,"ABC News, 12/2/2012",,,,,,,22.2846322,114.11309822763388
874,874,2012.12.00,December 2012,2012-01-01,Unprovoked,NEW ZEALAND,South Island,"Sunday Cove, Fiordland",Scuba diving,Jenny Oliver,25,"No injury, shark grabbed hood",N,,Seven-gill shark,"Stuff.co.nz, 1/18/2013",,,,,,,-43.586562,171.21232939964904
875,875,2012.11.30,30-Nov-2012,2012-01-01,Unprovoked,USA,Hawaii,"Kihei, Maui",Snorkeling,Thomas Floyd Kennedy,61,Lacerations to thigh & lower left leg,N,09h40,"Tiger shark, 10'","KHON2, 11/30/2012",,,,,,,20.763395,-156.44639965521395
876,876,2012.11.27,27-Nov-2012,2012-01-01,Invalid,AUSTRALIA,Queensland,Mooloolaba,,,20,"Injury to ankle caused by a stingray, not a shark",,14h50,No shark involvement,"Fraser Coast Chronicle, 11/27/2012",,,,,,,-26.6852565,153.1131848665925
877,877,2012.11.22,22-Nov-2012,2012-01-01,Unprovoked,MEXICO,Sinaloa,Nuevo Altata,Swimming,Fernando Cardenas Garcia,32,FATAL,Y,11h40,2.5 m shark,"El Universal, 11/22/2012",,,,,,,24.8257238,-107.4327347
878,878,2012.11.19,19-Nov-2012,2012-01-01,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,Kai Rittgers,14,Minor lacerations to left foot & heel,N,17h30,2' to 3' shark,"Florida Today, 11/19/2012",,,,,,,28.0683496,-80.5603303
879,879,2012.11.04.b,04-Nov-2012,2012-01-01,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Diving,Mark Riglos,30,Right lower leg and foot bitten,N,08h30,"Tiger shark, 15'","Hawaii News Now, 11/5/2012",,,,,,,20.6539101,-156.4410367355069
880,880,2012.11.04.a,04-Nov-2012,2012-01-01,Unprovoked,USA,Hawaii,"Davidson's Surf Break, Kekaha, Kaua'i",Surfing,male,43,"No injury, surfboard bitten",N,08h10,"Tiger shark, 8'",Kaua'i Police Department,,,,,,,19.593801499999998,-155.42837009716908
881,881,2012.10.30,30-Oct-2012,2012-01-01,Unprovoked,USA,California,"Humboldt Bay, Eureka, Humboldt County",Surfing,Scott Stephens,25,Multiple lacerations to torso,N,12h00,White shark,"R. Collier; Redwood Times, 11/5/2012",,,,,,,40.68790815,-124.21452860844356
882,882,2012.10.27,27-Oct-2012,2012-01-01,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Swimming,Mariko Haugen,51,"Puncture wounds to thigh, defense wounds to hand",N,15h56,"Tiger shark, 10' to 12'","MauiNow.com, 10/28/2012",,,,,,,20.6539101,-156.4410367355069
883,883,2012.10.23,23-Oct-2012,2012-01-01,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,Francisco Javier Solorio Jr,39,FATAL,Y,11h00,"White shark, 15' to 16'",R. Collier,,,,,,,36.7014631,-118.755997
884,884,2012.10.19,19-Oct-2012,2012-01-01,Unprovoked,USA,Florida,"Seaport, Brevard County",,female,35,Left calf bitten,N,,,"Brevard Times, 10/19/2012",,,,,,,27.9691508,-80.6583328
